ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
AZN,2025-07-28T05:34:50Z,AstraZeneca (AZN) to Release Earnings on Tuesday,"AstraZeneca (NASDAQ:AZN – Get Free Report) is projected to announce its Q2 2025 earnings results before the market opens on Tuesday, July 29th. Analysts expect the company to announce earnings of $1.11 per share and revenue of $14.08 billion for the quarter. …",ETF Daily News,Pharma,0.6705,positive,69.42,2025-07-29T11:22:46.271333+00:00,-4.48
AZN,2025-07-26T04:51:08Z,"AstraZeneca’s (AZN) Dividend: Resilient, Predictable, and Built on Innovation",AstraZeneca PLC (NASDAQ:AZN) is included among the Top 10 Safest Dividend Stocks in the UK. AstraZeneca PLC (NASDAQ:AZN) is well-positioned to handle...,Yahoo Entertainment,Pharma,0.7269,positive,69.42,2025-07-29T11:22:46.271333+00:00,-5.89
AZN,2025-07-25T08:22:59Z,AstraZeneca PLC (NASDAQ:AZN) Shares Sold by IFP Advisors Inc,"IFP Advisors Inc reduced its stake in AstraZeneca PLC (NASDAQ:AZN – Free Report) by 25.2% during the 1st quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 8,930 shares of the company’s stock after …",ETF Daily News,Pharma,0.836,positive,69.42,2025-07-29T11:22:46.271333+00:00,-4.82
AZN,2025-07-24T17:08:43Z,"AstraZeneca Prepares Showdown With JNJ, Amgen With Phase 3 Win For Myasthenia Gravis Drug Candidate",AstraZeneca Plc (NASDAQ:AZN) on Thursday reported high-level results from the PREVAIL Phase 3 trial evaluating the safety and efficacy of gefurulimab in...,Yahoo Entertainment,Pharma,0.765,positive,69.42,2025-07-29T11:22:46.271333+00:00,-5.17
AZN,2025-07-23T12:28:47Z,Should You Consider Adding Guardian Pharmacy Services (GRDN) to Your Portfolio?,"Aristotle Capital Boston, LLC, an investment advisor, released its “Small Cap Equity Strategy” second quarter 2025 investor letter. A copy of the letter can ...",Yahoo Entertainment,Pharma,0.0,neutral,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-23T09:43:12Z,Kestra Private Wealth Services LLC Raises Stake in AstraZeneca PLC (NASDAQ:AZN),"Kestra Private Wealth Services LLC lifted its position in shares of AstraZeneca PLC (NASDAQ:AZN – Free Report) by 62.1% in the 1st quarter, according to its most recent filing with the Securities & Exchange Commission. The fund owned 25,040 shares of the comp…",ETF Daily News,Pharma,0.936,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-22T13:26:21Z,5 Things to Know Before the Stock Market Opens,Stock futures are little changed as investors watch for more earnings and trade developments; AstraZeneca (AZN) said it plans to invest $50 billion in U.S. production facilities; Opendoor Technologies (OPEN) shares are on the rise as retail investors continue…,Biztoc.com,Pharma,0.296,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-22T11:56:51Z,5 Things to Know Before the Stock Market Opens,In This Article: Stock futures are little changed as investors watch for more earnings and trade developments; AstraZeneca (AZN) said it plans to invest $50 billion in U.S. production facilities; Opendoor Technologies (OPEN) shares are on the rise as retail i…,Biztoc.com,Pharma,0.296,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-22T11:50:23Z,5 Things to Know Before the Stock Market Opens,"News of the day for July 22, 2025",Investopedia,Pharma,0.0,neutral,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-22T11:00:36Z,AstraZeneca Plans to Invest $50B in US Manufacturing and Research by 2030,"In This Article: AstraZeneca (AZN) said Tuesday it's planning to invest $50 billion in expanding its manufacturing and research presence in the U.S. by 2030, as worries about President Donald Trump’s tariffs loom over the industry. The U.K.-based drugmaker sa…",Biztoc.com,Pharma,-0.5719,negative,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-22T10:45:12Z,AstraZeneca Plans to Invest $50B in US Manufacturing and Research by 2030,"AstraZeneca said Tuesday it's planning to invest $50 billion in expanding its manufacturing and research presence in the U.S. by 2030, as worries about...",Investopedia,Pharma,-0.4215,negative,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-21T23:05:26Z,"AstraZeneca to spend $50-billion to expand manufacturing, research capabilities in U.S","AstraZeneca PLC AZN-Q plans to spend US$50-billion to expand manufacturing and research capabilities in the U.S. by 2030, it said on Monday, the latest big investment by a pharmaceutical company reacting to President Donald Trump’s tariff policy. The investme…",Biztoc.com,Pharma,0.5574,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-21T22:29:55Z,AstraZeneca PLC (AZN)’s Datroway Wins FDA Nod for Lung Cancer Breakthrough,We recently published 10 Most Undervalued Pharma Stocks To Buy Now. AstraZeneca PLC stands fifth on our list among the most undervalued stocks. AstraZeneca...,Yahoo Entertainment,Pharma,-0.1779,negative,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-21T08:06:58Z,"Sigma Planning Corp Has $333,000 Position in AstraZeneca PLC (NASDAQ:AZN)","Sigma Planning Corp grew its stake in AstraZeneca PLC (NASDAQ:AZN – Free Report) by 10.1% during the first quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The institutional investor owned 4,529 shares o…",ETF Daily News,Pharma,0.7717,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-19T09:18:53Z,AstraZeneca FY2026 EPS Estimate Lifted by Leerink Partnrs,"AstraZeneca PLC (NASDAQ:AZN – Free Report) – Research analysts at Leerink Partnrs upped their FY2026 EPS estimates for shares of AstraZeneca in a research note issued to investors on Monday, July 14th. Leerink Partnrs analyst A. Berens now anticipates that th…",ETF Daily News,Pharma,0.6705,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-19T08:29:05Z,AstraZeneca PLC (NASDAQ:AZN) Shares Purchased by New York State Common Retirement Fund,"New York State Common Retirement Fund raised its position in AstraZeneca PLC (NASDAQ:AZN – Free Report) by 1.7% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 135,357 shares of the…",ETF Daily News,Pharma,0.836,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-19T01:01:59Z,Is AstraZeneca (AZN) a Reliable Dividend Stock for Long-Term Investors?,AstraZeneca PLC (NASDAQ:AZN) is included among the 14 Best Pharma Dividend Stocks to Buy in 2025. AstraZeneca PLC (NASDAQ:AZN) has a strong lineup of drugs...,Yahoo Entertainment,Pharma,0.8176,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-18T12:06:06Z,AstraZeneca announces Enhertu combination with pertuzumab granted BTD by FDA,AstraZeneca (AZN) announced Enhertu in combination with pertuzumab has been granted Breakthrough Therapy Designation in the U.S. for the first-line treatment...,Yahoo Entertainment,Pharma,-0.2103,negative,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-18T05:37:06Z,Analysts Set AstraZeneca PLC (NASDAQ:AZN) Price Target at $89.00,"Shares of AstraZeneca PLC (NASDAQ:AZN – Get Free Report) have received an average recommendation of “Moderate Buy” from the six analysts that are covering the stock, MarketBeat reports. One analyst has rated the stock with a hold rating and five have given a …",ETF Daily News,Pharma,0.6705,positive,69.42,2025-07-29T11:22:46.271333+00:00,
AZN,2025-07-17T07:52:57Z,Leerink Partnrs Raises Earnings Estimates for AstraZeneca,"AstraZeneca PLC (NASDAQ:AZN – Free Report) – Analysts at Leerink Partnrs lifted their FY2027 earnings per share estimates for AstraZeneca in a report issued on Monday, July 14th. Leerink Partnrs analyst A. Berens now forecasts that the company will earn $5.83…",ETF Daily News,Pharma,0.6705,positive,69.42,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-28T06:22:52Z,Gilead Sciences (NASDAQ:GILD) Upgraded at Needham & Company LLC,"Needham & Company LLC upgraded shares of Gilead Sciences (NASDAQ:GILD – Free Report) from a hold rating to a buy rating in a research report report published on Friday morning, Marketbeat Ratings reports. Needham & Company LLC currently has $133.00 target pri…",ETF Daily News,Pharma,0.6705,positive,108.38,2025-07-29T11:22:46.271333+00:00,-7.07
GILD,2025-07-28T06:02:47Z,Best Pharmaceutical Stocks To Follow Today – July 26th,"Eli Lilly and Company, Thermo Fisher Scientific, Honeywell International, Gilead Sciences, and Pfizer are the five Pharmaceutical stocks to watch today, according to MarketBeat’s stock screener tool. Pharmaceutical stocks are shares of publicly traded compani…",ETF Daily News,Pharma,0.7506,positive,108.38,2025-07-29T11:22:46.271333+00:00,-7.07
GILD,2025-07-26T19:34:11Z,Why Fort Knox Gold Won’t Be Audited (And What They’re Hiding From You),"Here’s why Fort Knox gold will never be audited. Not in the past 70+ years, and probably never in the future. What are they hiding from us—and why do even presidents back down when they try to investigate? President Trump said multiple times that he wanted to…",Freerepublic.com,Pharma,-0.5267,negative,108.38,2025-07-29T11:22:46.271333+00:00,-7.07
GILD,2025-07-26T19:34:11Z,Why Fort Knox Gold Won’t Be Audited (And What They’re Hiding From You),"Here’s why Fort Knox gold will never be audited. Not in the past 70+ years, and probably never in the future. What are they hiding from us—and why do even presidents back down when they try to investigate? President Trump said multiple times that he wanted to…",Freerepublic.com,Pharma,-0.5267,negative,108.38,2025-07-29T11:22:46.271333+00:00,-7.07
GILD,2025-07-25T20:34:50Z,S&P 500 and Nasdaq 100 Post Record Highs on Earnings Optimism,"The S&P 500 Index ($SPX ) (SPY ) Friday closed up +0.40%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed up +0.47%, and the Nasdaq 100 Index ($IUXX )...",Barchart.com,Pharma,0.5423,positive,108.38,2025-07-29T11:22:46.271333+00:00,-4.2
GILD,2025-07-23T20:20:24Z,Axios Chips A Tooth Polishing Dear Leader's Knob,North Korean media could learn a thing or two.,Wonkette.com,Pharma,0.3818,positive,108.38,2025-07-29T11:22:46.271333+00:00,-1.71
GILD,2025-07-23T10:50:52Z,"Private Advisor Group LLC Has $4.29 Million Stock Position in Gilead Sciences, Inc. (NASDAQ:GILD)","Private Advisor Group LLC raised its stake in Gilead Sciences, Inc. (NASDAQ:GILD – Free Report) by 10.4% in the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund owned 38,275 shares of the …",ETF Daily News,Pharma,0.7717,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-19T15:36:46Z,Thistlekeeping,Random thoughts on a Saturday morning sprinkled with sunshine and gardening: 1. I don’t know if I’ve ever mentioned it before—but I am all about Judge Judy. I take a […] The post Thistlekeeping appeared first on Thistlewood Farm.,Thistlewoodfarms.com,Pharma,0.4939,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-19T01:31:39Z,Why Gilead Sciences (GILD) Appeals to Income Investors in the Pharma Sector,"Gilead Sciences, Inc. (NASDAQ:GILD) is included among the 14 Best Pharma Dividend Stocks to Buy in 2025. The company rose to prominence during the COVID-19...",Yahoo Entertainment,Pharma,0.6369,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-18T06:14:50Z,Analysts Set Expectations for Gilead Sciences Q2 Earnings,"Gilead Sciences, Inc. (NASDAQ:GILD – Free Report) – Investment analysts at Leerink Partnrs reduced their Q2 2025 EPS estimates for Gilead Sciences in a research report issued to clients and investors on Monday, July 14th. Leerink Partnrs analyst D. Graybosch …",ETF Daily News,Pharma,0.5106,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-17T07:35:01Z,Q3 EPS Estimates for Gilead Sciences Boosted by Analyst,"Gilead Sciences, Inc. (NASDAQ:GILD – Free Report) – Equities research analysts at Leerink Partnrs upped their Q3 2025 earnings per share estimates for Gilead Sciences in a research report issued to clients and investors on Monday, July 14th. Leerink Partnrs a…",ETF Daily News,Pharma,0.7906,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-16T05:54:43Z,Investors Purchase Large Volume of Call Options on Gilead Sciences (NASDAQ:GILD),"Gilead Sciences, Inc. (NASDAQ:GILD – Get Free Report) was the target of some unusual options trading activity on Monday. Traders purchased 25,184 call options on the company. This represents an increase of 49% compared to the average volume of 16,897 call opt…",ETF Daily News,Pharma,0.6808,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-15T17:52:14Z,WHO recommends a twice-a-year injection for HIV prevention - Times of India,WHO recommends a twice-a-year injection for HIV preventionTimes of India WHO recommends twice-a-year HIV prevention shot as concern looms over funding for global HIV fightCNN WHO recommends Gilead's twice-yearly injection for HIV preventionReuters Gilead Scie…,Slashdot.org,Pharma,0.6124,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-15T16:09:44Z,Bernstein Maintains Buy Rating on Gilead Sciences (GILD) Stock,"In This Article: Gilead Sciences, Inc. (NASDAQ:GILD) is one of the Best Large Cap Value Stocks to Invest In. Analyst Courtney Breen of Bernstein maintained a “Buy” rating on the company’s stock, retaining a price objective of $120.00. The analyst’s rating is …",Biztoc.com,Pharma,0.765,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-15T16:00:46Z,Bernstein Maintains Buy Rating on Gilead Sciences (GILD) Stock,"Gilead Sciences, Inc. (NASDAQ:GILD) is one of the Best Large Cap Value Stocks to Invest In. Analyst Courtney Breen of Bernstein maintained a “Buy” rating on ...",Yahoo Entertainment,Pharma,0.765,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-15T14:56:59Z,Connecticut wants to make generic GLP-1s. Will RFK Jr. lend a hand?,Connecticut is petitioning HHS to ignore GLP-1 patents and allow the state to manufacture generics.,Yahoo Entertainment,Pharma,0.3818,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-15T13:10:44Z,Gilead Sciences (GILD) Reaches Deal to Offer HIV Vaccine to Low and Middle-Income Nations,,Yahoo Entertainment,Pharma,-0.2263,negative,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-14T22:43:33Z,$100 Invested In This Stock 15 Years Ago Would Be Worth This Much Today,"Gilead Sciences (NASDAQ:GILD) has outperformed the market over the past 15 years by 1.24% on an annualized basis producing an average annual return of 13.62%. Currently, Gilead Sciences has a market capitalization of $139.43 billion.  Buying $100 In GILD: If …",Biztoc.com,Pharma,0.2263,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-12T06:14:45Z,FY2025 EPS Estimates for Gilead Sciences Boosted by Analyst,"Gilead Sciences, Inc. (NASDAQ:GILD – Free Report) – Investment analysts at Cantor Fitzgerald raised their FY2025 earnings estimates for Gilead Sciences in a research report issued to clients and investors on Wednesday, July 9th. Cantor Fitzgerald analyst C. G…",ETF Daily News,Pharma,0.7003,positive,108.38,2025-07-29T11:22:46.271333+00:00,
GILD,2025-07-10T18:17:22Z,"Gilead Sciences, Inc. (GILD): A Bull Case Theory","We came across a bullish thesis on Gilead Sciences, Inc. on Dividend Talks’s Substack. In this article, we will summarize the bulls’ thesis on GILD. Gilead...",Yahoo Entertainment,Pharma,0.0,neutral,108.38,2025-07-29T11:22:46.271333+00:00,
XOM,2025-07-28T07:12:45Z,Top Manufacturing Stocks Worth Watching – July 26th,"Taiwan Semiconductor Manufacturing, GE Vernova, ServiceNow, Oracle, Applied Materials, Exxon Mobil, and Vertiv are the seven Manufacturing stocks to watch today, according to MarketBeat’s stock screener tool. Manufacturing stocks are the inventories a product…",ETF Daily News,Energy,0.4019,positive,107.98,2025-07-29T11:22:46.271333+00:00,-2.48
XOM,2025-07-27T20:58:43Z,"Three of the Most Oversold, Dividend-Paying Oil Giants to Buy Today","Key Points         Investors may want to jump into oversold oil stocks now. All as tension in the Middle East, and with Russia-Ukraine continues to boil.       Analysts at Scotiabank just raised their price target on the XOM stock by $10 to $125 a share.     …",Biztoc.com,Energy,0.0516,positive,107.98,2025-07-29T11:22:46.271333+00:00,-2.48
XOM,2025-07-27T11:37:56Z,"Federal Reserve meeting, July jobs report, and Big Tech earnings: What to watch this week",The stock market is at record highs as investors brace for what's expected to be the busiest week of the summer on Wall Street.,Yahoo Entertainment,Energy,0.0,neutral,107.98,2025-07-29T11:22:46.271333+00:00,-2.48
